phase,param,opt,min,max,model,pm
TO,to_v_lof,85.2,72.1,98.3,norm,85.2|9.1
TO,to_d_tof,1.71,1.16,2.64,gamma,13.01|0.19|0.13
TO,to_acc_tof,1.77,1.32,2.23,norm,1.77|0.28
IC,ic_va_avg,85,74,96,norm,85|7
IC,ic_vh_avg,12.09,8.13,16.07,norm,12.10|2.41
CL,cl_d_range,218,169,334,gamma,6|139|13
CL,cl_v_cas_const,153,137,169,norm,153|11
CL,cl_v_mach_const,0.78,0.69,0.87,norm,0.78|0.06
CL,cl_h_cas_const,5.2,2.4,8.0,norm,5.2|1.4
CL,cl_h_mach_const,8.1,6.1,10.1,norm,8.1|1.0
CL,cl_vh_avg_pre_cas,11.05,8.27,13.85,norm,11.06|1.69
CL,cl_vh_avg_cas_const,9.95,6.60,13.32,norm,9.96|2.04
CL,cl_vh_avg_mach_const,6.43,4.54,8.33,norm,6.43|1.15
CR,cr_d_range,1009,502,4443,gamma,1|414|610
CR,cr_v_cas_mean,130,115,146,norm,130|10
CR,cr_v_cas_max,142,124,160,norm,142|12
CR,cr_v_mach_mean,0.78,0.71,0.86,norm,0.78|0.05
CR,cr_v_mach_max,0.84,0.76,0.91,norm,0.84|0.05
CR,cr_h_mean,11.2,10.3,12.1,norm,11.2|0.5
CR,cr_h_max,11.4,10.5,12.2,norm,11.4|0.5
DE,de_d_range,238,179,442,gamma,3|159|29
DE,de_v_mach_const,0.76,0.66,0.86,norm,0.76|0.07
DE,de_v_cas_const,147,129,164,norm,147|11
DE,de_h_mach_const,9.6,6.9,11.1,beta,5.2|2.9|4.0|8.1
DE,de_h_cas_const,5.5,2.7,8.4,norm,5.5|1.7
DE,de_vh_avg_mach_const,-7.59,-13.10,-1.68,beta,4.33|4.69|-17.97|21.93
DE,de_vh_avg_cas_const,-9.71,-14.19,-5.21,norm,-9.70|2.73
DE,de_vh_avg_after_cas,-6.04,-7.85,-4.22,norm,-6.04|1.10
FA,fa_va_avg,75,65,85,norm,75|7
FA,fa_vh_avg,-3.83,-4.55,-3.10,norm,-3.82|0.44
LD,ld_v_app,73.5,63.6,83.6,norm,73.6|7.0
LD,ld_d_brk,1.36,0.68,3.68,gamma,3.30|0.17|0.52
LD,ld_acc_brk,-1.32,-2.10,-0.54,norm,-1.32|0.48
