phase,param,opt,min,max,model,pm
TO,to_v_lof,85.2,72.1,98.3,norm,85.2|9.1
TO,to_d_tof,1.75,0.96,2.94,beta,28.03|2370653.04|-0.43|191267.47
TO,to_acc_tof,1.77,1.32,2.23,norm,1.77|0.28
IC,ic_va_avg,85,74,96,norm,85|7
IC,ic_vh_avg,11.90,8.25,16.18,beta,129.12|2487.22|-16.03|570.12
CL,cl_d_range,222,167,323,gamma,13|108|9
CL,cl_v_cas_const,153,137,169,norm,153|11
CL,cl_v_mach_const,0.78,0.69,0.87,norm,0.78|0.06
CL,cl_h_cas_const,5.4,2.2,7.8,beta,602.2|36.9|-139.9|154.0
CL,cl_h_mach_const,8.3,5.9,9.9,beta,464.3|29.8|-82.4|96.3
CL,cl_vh_avg_pre_cas,11.06,8.27,13.85,norm,11.06|1.69
CL,cl_vh_avg_cas_const,9.96,6.60,13.32,norm,9.96|2.04
CL,cl_vh_avg_mach_const,6.44,4.54,8.33,norm,6.43|1.15
CR,cr_d_range,1020,503,4417,gamma,2|412|601
CR,cr_v_cas_mean,130,115,146,norm,130|10
CR,cr_v_cas_max,142,124,160,norm,142|12
CR,cr_v_mach_mean,0.78,0.71,0.86,norm,0.78|0.05
CR,cr_v_mach_max,0.84,0.76,0.91,norm,0.84|0.05
CR,cr_h_mean,11.2,10.3,12.1,norm,11.2|0.5
CR,cr_h_max,11.4,10.5,12.2,norm,11.4|0.5
DE,de_d_range,249,177,409,beta,7|13713771422314|129|250626476940828
DE,de_v_mach_const,0.76,0.66,0.86,norm,0.76|0.07
DE,de_v_cas_const,147,129,164,norm,147|11
DE,de_h_mach_const,9.7,7.0,10.9,beta,545.4|5.9|-269.8|282.0
DE,de_h_cas_const,5.5,2.7,8.4,norm,5.5|1.7
DE,de_vh_avg_mach_const,-7.39,-12.77,-2.00,norm,-7.39|3.27
DE,de_vh_avg_cas_const,-9.71,-14.19,-5.21,norm,-9.70|2.73
DE,de_vh_avg_after_cas,-6.03,-7.85,-4.22,norm,-6.04|1.10
FA,fa_va_avg,75,65,85,norm,75|7
FA,fa_vh_avg,-3.82,-4.55,-3.10,norm,-3.82|0.44
LD,ld_v_app,73.5,63.6,83.6,norm,73.6|7.0
LD,ld_d_brk,1.38,0.45,4.77,beta,3.38|3248537.36|0.16|1657472.43
LD,ld_acc_brk,-1.32,-2.10,-0.54,norm,-1.32|0.48
